Country,Year,alcohol_per_capita_15plus,che_pct_gdp,dtp3_coverage_pct,gdp_per_capita_2015usd,hepb3_coverage_pct,log_gdp_per_capita_2015usd,overweight_adults_pct,pol3_coverage_pct,thinness_children_adolescents_pct,underweight_adults_pct,pred_life_expectancy
Slovenia,2026,11.029999999999934,11.416000000000508,82.799999999997,26259.666710650316,100.0,10.181274428074321,55.38000000000011,82.799999999997,2.1300000000000523,2.4200000000000017,78.225
Slovenia,2027,11.019999999999925,11.78400000000056,81.39999999999691,26664.9860590396,100.0,10.198470477261093,55.52000000000015,81.39999999999691,2.1800000000000637,2.440000000000005,78.51899999999999
Slovenia,2028,11.009999999999916,12.152000000000726,79.99999999999636,27070.305407428998,100.0,10.215666526447858,55.66000000000014,79.99999999999636,2.230000000000075,2.460000000000001,78.30999999999999
Slovenia,2029,10.999999999999904,12.520000000000778,78.59999999999582,27475.62475581828,100.0,10.23286257563463,55.80000000000018,78.59999999999582,2.280000000000072,2.480000000000004,78.09099999999997
Slovenia,2030,10.989999999999895,12.88800000000083,77.19999999999527,27880.944104207563,100.0,10.250058624821403,55.940000000000225,77.19999999999527,2.3300000000000836,2.500000000000007,78.31999999999998
Solomon Islands,2022,0.4199999999999591,5.239000000000033,93.69999999999936,1842.050626351309,93.69999999999936,7.520952960083413,56.930000000000064,91.29999999999882,1.9000000000000001,2.4699999999999847,65.04999999999997
Solomon Islands,2023,0.17999999999989313,5.498000000000047,95.39999999999918,1789.9631528908649,95.39999999999918,7.494674859267754,57.580000000000155,92.79999999999882,1.9,2.4399999999999764,65.43599999999996
Solomon Islands,2024,0.0,5.7570000000001755,97.09999999999945,1737.8756794304063,97.09999999999945,7.468396758452087,58.230000000000246,94.29999999999882,1.9,2.409999999999968,65.12799999999997
Solomon Islands,2025,0.0,6.01600000000019,98.79999999999927,1685.7882059699623,98.79999999999927,7.442118657636421,58.88000000000034,95.79999999999836,1.8999999999999997,2.37999999999996,65.26899999999996
Solomon Islands,2026,0.0,6.275000000000205,100.0,1633.7007325095037,100.0,7.415840556820761,59.530000000000655,97.29999999999836,1.8999999999999997,2.3499999999999517,65.01699999999997
Solomon Islands,2027,0.0,6.534000000000333,100.0,1581.6132590490452,100.0,7.389562456005095,60.180000000000746,98.79999999999836,1.8999999999999997,2.3199999999999434,64.84799999999998
Solomon Islands,2028,0.0,6.793000000000347,100.0,1529.5257855886011,100.0,7.363284355189428,60.83000000000084,100.0,1.8999999999999995,2.2899999999999423,64.60399999999998
Solomon Islands,2029,0.0,7.052000000000362,100.0,1477.4383121281426,100.0,7.337006254373769,61.48000000000093,100.0,1.8999999999999995,2.259999999999934,64.42499999999998
Solomon Islands,2030,0.0,7.31100000000049,100.0,1425.3508386676986,100.0,7.310728153558102,62.13000000000102,100.0,1.8999999999999995,2.229999999999926,64.05499999999998
Somalia,2022,0.0,2.6820000000000306,62.80000000000109,447.1260533386994,62.80000000000109,6.107171630970569,34.83000000000038,63.20000000000164,7.160000000000004,17.060000000000002,57.69946
Somalia,2023,0.0,2.738000000000042,65.20000000000164,434.5399985803342,65.20000000000164,6.0811592137683945,35.66000000000054,65.60000000000218,7.140000000000001,17.040000000000006,58.35223
Somalia,2024,0.0,2.7940000000000538,67.60000000000218,421.95394382197264,67.60000000000218,6.055146796566227,36.49000000000069,68.00000000000273,7.119999999999997,17.020000000000003,58.54046
Somalia,2025,0.0,2.8500000000000796,70.00000000000273,409.3678890636111,70.00000000000273,6.029134379364059,37.320000000000846,70.40000000000236,7.100000000000001,17.0,58.59561000000002
Somalia,2026,0.0,2.906000000000091,72.40000000000236,396.7818343052495,72.40000000000236,6.003121962161892,38.150000000001,72.80000000000291,7.079999999999998,16.980000000000004,58.96984000000002
Somalia,2027,0.0,2.9620000000001028,74.80000000000291,384.19577954688793,74.80000000000291,5.977109544959717,38.980000000001155,75.20000000000346,7.059999999999995,16.96,58.947840000000014
Somalia,2028,0.0,3.0180000000001286,77.20000000000346,371.6097247885227,77.20000000000346,5.951097127757549,39.81000000000131,77.600000000004,7.039999999999992,16.939999999999998,59.01907000000003
Somalia,2029,0.0,3.07400000000014,79.600000000004,359.02367003016116,79.600000000004,5.925084710555382,40.640000000001464,80.00000000000455,7.019999999999996,16.919999999999995,58.84338000000002
Somalia,2030,0.0,3.1300000000001518,82.00000000000455,346.4376152717996,82.00000000000455,5.899072293353214,41.47000000000162,82.4000000000051,6.999999999999993,16.9,58.94338
South Africa,2022,7.509999999999934,9.088000000000193,86.0,5530.082027270051,86.0,8.619417249265858,55.00000000000003,86.0,3.3000000000000114,5.160000000000004,68.42822999999997
South Africa,2023,7.319999999999936,9.318000000000268,86.60000000000014,5400.356961338024,86.60000000000014,8.597414692507549,55.10000000000005,86.60000000000014,3.1999999999999886,5.140000000000001,69.03545999999999
South Africa,2024,7.129999999999882,9.548000000000286,87.20000000000027,5270.631895406055,87.20000000000027,8.575412135749232,55.200000000000074,87.20000000000027,3.099999999999966,5.119999999999997,69.27145999999999
South Africa,2025,6.939999999999884,9.778000000000304,87.80000000000041,5140.906829474086,87.80000000000041,8.553409578990923,55.3000000000001,87.80000000000041,2.999999999999943,5.100000000000001,70.61846
South Africa,2026,6.7499999999998295,10.00800000000038,88.40000000000055,5011.181763542059,88.40000000000055,8.531407022232614,55.40000000000009,88.40000000000055,2.8999999999999204,5.079999999999998,70.71846
South Africa,2027,6.559999999999832,10.238000000000397,89.00000000000068,4881.4566976100905,89.00000000000068,8.509404465474304,55.500000000000114,89.00000000000068,2.799999999999926,5.059999999999995,70.74945999999998
South Africa,2028,6.369999999999777,10.468000000000472,89.60000000000082,4751.731631678063,89.60000000000082,8.487401908715988,55.600000000000136,89.60000000000082,2.6999999999999034,5.039999999999999,70.33045999999997
South Africa,2029,6.1799999999997794,10.69800000000049,90.20000000000095,4622.006565746095,90.20000000000095,8.465399351957679,55.70000000000016,90.20000000000095,2.5999999999998806,5.019999999999996,70.55245999999998
South Africa,2030,5.989999999999725,10.928000000000566,90.80000000000109,4492.2814998140675,90.80000000000109,8.44339679519937,55.80000000000015,90.80000000000109,2.499999999999858,4.999999999999993,70.24845999999998
South Sudan,2022,0.8300000000000054,3.3019600000006903,74.19999999999891,1080.14718624765,74.19999999999891,6.985777965861507,24.200000000000273,69.90000000000146,6.850000000000001,17.44999999999999,61.60799999999999
South Sudan,2023,0.8600000000000136,0.7984400000004825,78.39999999999964,1080.14718624765,78.39999999999964,6.985777965861507,24.80000000000041,72.20000000000164,6.82,17.419999999999987,62.028999999999975
South Sudan,2024,0.8900000000000219,0.0,82.60000000000036,1080.14718624765,82.60000000000036,6.985777965861507,25.400000000000546,74.50000000000182,6.789999999999992,17.38999999999998,62.22299999999998
South Sudan,2025,0.9200000000000301,0.0,86.80000000000109,1080.14718624765,86.80000000000109,6.985777965861507,26.000000000000682,76.80000000000291,6.759999999999991,17.35999999999997,62.35299999999997
South Sudan,2026,0.9500000000000384,0.0,91.00000000000182,1080.14718624765,91.00000000000182,6.985777965861507,26.60000000000082,79.10000000000309,6.72999999999999,17.32999999999997,62.904999999999994
South Sudan,2027,0.9800000000000395,0.0,95.20000000000255,1080.14718624765,95.20000000000255,6.985777965861507,27.200000000000955,81.40000000000418,6.6999999999999815,17.29999999999996,62.696229999999986
South Sudan,2028,1.0100000000000477,0.0,99.40000000000327,1080.14718624765,99.40000000000327,6.985777965861508,27.800000000000864,83.70000000000437,6.66999999999998,17.26999999999996,62.81745999999998
South Sudan,2029,1.040000000000056,0.0,100.0,1080.14718624765,100.0,6.985777965861508,28.400000000001,86.00000000000455,6.639999999999979,17.239999999999952,62.64969
South Sudan,2030,1.0700000000000642,0.0,100.0,1080.14718624765,100.0,6.985777965861508,29.000000000001137,88.30000000000564,6.609999999999971,17.20999999999995,62.578689999999995
Spain,2022,10.61999999999992,10.995999999999981,92.79999999999973,25796.903490869794,92.79999999999973,10.157577621509247,49.87999999999988,92.79999999999973,1.470000000000013,2.6200000000000045,80.81700000000001
Spain,2023,10.499999999999915,11.43200000000013,92.19999999999959,25364.74960425822,92.19999999999959,10.141380186134924,49.39999999999975,92.19999999999959,1.5200000000000244,2.700000000000017,80.77499999999999
Spain,2024,10.37999999999991,11.868000000000166,91.59999999999945,24932.595717646647,91.59999999999945,10.125182750760594,48.91999999999973,91.59999999999945,1.5700000000000358,2.7800000000000296,79.536
Spain,2025,10.259999999999906,12.304000000000315,90.99999999999932,24500.441831035074,90.99999999999932,10.10898531538627,48.4399999999996,90.99999999999932,1.6200000000000472,2.860000000000042,78.48500000000001
Spain,2026,10.139999999999901,12.74000000000035,90.39999999999895,24068.2879444235,90.39999999999895,10.09278788001194,47.95999999999958,90.39999999999895,1.6700000000000585,2.9400000000000546,78.08500000000002
Spain,2027,10.019999999999897,13.1760000000005,89.79999999999882,23636.134057811927,89.79999999999882,10.07659044463761,47.47999999999945,89.79999999999882,1.7200000000000557,3.020000000000067,79.244
Spain,2028,9.899999999999892,13.612000000000535,89.19999999999868,23203.980171200354,89.19999999999868,10.060393009263287,46.99999999999932,89.19999999999868,1.770000000000067,3.1000000000000796,79.27100000000002
Spain,2029,9.779999999999887,14.048000000000684,88.59999999999854,22771.82628458878,88.59999999999854,10.044195573888956,46.5199999999993,88.59999999999854,1.8200000000000784,3.180000000000092,79.436
Spain,2030,9.659999999999883,14.48400000000072,87.99999999999841,22339.672397977207,87.99999999999841,10.027998138514633,46.03999999999917,87.99999999999841,1.8700000000000898,3.2600000000001046,79.43300000000002
Sri Lanka,2022,2.7500000000000213,5.331000000000017,95.09999999999991,4267.444026757803,95.09999999999991,8.359054609280978,38.7800000000002,95.09999999999991,17.13999999999976,13.20000000000016,72.10622999999995
Sri Lanka,2023,2.7800000000000225,5.766000000000076,94.19999999999959,4225.25663828729,94.19999999999959,8.349409128678676,39.98000000000047,94.19999999999959,16.759999999999764,12.700000000000045,71.99422999999996
Sri Lanka,2024,2.8100000000000307,6.2010000000001355,93.2999999999995,4183.069249816777,93.2999999999995,8.33976364807637,41.180000000000746,93.2999999999995,16.379999999999654,12.199999999999932,70.88422999999997
Sri Lanka,2025,2.840000000000032,6.636000000000308,92.39999999999918,4140.8818613462645,92.39999999999918,8.330118167474069,42.38000000000102,92.39999999999918,15.999999999999545,11.699999999999818,70.71423
Sri Lanka,2026,2.87000000000004,7.071000000000367,91.49999999999909,4098.694472875752,91.49999999999909,8.320472686871767,43.58000000000129,91.49999999999909,15.61999999999955,11.199999999999704,70.57922999999998
Sri Lanka,2027,2.900000000000041,7.50600000000054,90.59999999999877,4056.507084405239,90.59999999999877,8.310827206269465,44.78000000000111,90.59999999999877,15.23999999999944,10.699999999999704,70.42423
Sri Lanka,2028,2.9300000000000495,7.941000000000599,89.69999999999868,4014.319695934726,89.69999999999868,8.301181725667163,45.98000000000138,89.69999999999868,14.859999999999332,10.19999999999959,69.94445999999999
Sri Lanka,2029,2.9600000000000506,8.376000000000658,88.79999999999836,3972.132307464213,88.79999999999836,8.291536245064858,47.180000000001655,88.79999999999836,14.479999999999336,9.699999999999477,69.87822999999999
Sri Lanka,2030,2.9900000000000517,8.811000000000831,87.89999999999827,3929.9449189937004,87.89999999999827,8.281890764462556,48.38000000000193,87.89999999999827,14.099999999999227,9.199999999999363,70.11723
Sudan,2022,0.0,2.0019999999997253,83.5,938.0382202148612,83.5,6.857792272658003,38.830000000000155,84.29999999999927,14.430000000000021,14.530000000000022,65.59900000000006
Sudan,2023,0.0,1.269999999999527,80.99999999999909,874.6653198242275,80.99999999999909,6.80170007500098,39.480000000000246,81.99999999999818,14.46000000000003,14.560000000000024,64.94200000000002
Sudan,2024,0.0,0.5379999999995562,78.49999999999818,811.2924194335938,78.49999999999818,6.745607877343957,40.13000000000034,79.699999999998,14.49000000000003,14.590000000000032,64.401
Sudan,2025,0.0,0.0,75.99999999999818,747.91951904296,75.99999999999818,6.689515679686934,40.78000000000043,77.39999999999782,14.520000000000039,14.62000000000004,63.94300000000001
Sudan,2026,0.0,0.0,73.49999999999727,684.5466186523263,73.49999999999727,6.633423482029912,41.43000000000052,75.09999999999673,14.550000000000047,14.650000000000048,63.379000000000005
Sudan,2027,0.0,0.0,70.99999999999636,621.1737182616926,70.99999999999636,6.577331284372889,42.08000000000061,72.79999999999654,14.580000000000055,14.680000000000057,61.778999999999996
Sudan,2028,0.0,0.0,68.49999999999636,557.8008178710588,68.49999999999636,6.52123908671588,42.73000000000093,70.49999999999636,14.610000000000063,14.710000000000065,61.09
Sudan,2029,0.0,0.0,65.99999999999545,494.4279174804251,65.99999999999545,6.4651468890588575,43.38000000000102,68.19999999999527,14.640000000000065,14.740000000000073,61.03100000000001
Sudan,2030,0.0,0.0,63.49999999999454,431.05501708979136,63.49999999999454,6.409054691401835,44.03000000000111,65.89999999999509,14.670000000000073,14.770000000000074,59.48523000000001
Suriname,2022,5.949999999999932,5.917999999999665,63.599999999999454,6718.992600032478,63.599999999999454,8.817423823480581,58.08000000000038,69.79999999999882,4.829999999999998,7.130000000000017,68.97868999999999
Suriname,2023,5.87999999999991,5.799999999999528,61.599999999998545,6300.679908937076,61.599999999998545,8.76332623459055,58.640000000000555,70.99999999999864,4.88000000000001,7.160000000000025,69.06568999999999
Suriname,2024,5.809999999999889,5.681999999999391,59.59999999999809,5882.367217841558,59.59999999999809,8.709228645700534,59.2000000000005,72.199999999998,4.930000000000021,7.190000000000033,69.92145999999998
Suriname,2025,5.739999999999867,5.563999999999254,57.599999999997635,5464.054526746157,57.599999999997635,8.655131056810504,59.76000000000067,73.39999999999782,4.980000000000032,7.2200000000000415,68.73899999999998
Suriname,2026,5.669999999999845,5.445999999999117,55.59999999999718,5045.741835650639,55.59999999999718,8.601033467920487,60.320000000000846,74.59999999999764,5.030000000000044,7.25000000000005,68.30345999999997
Suriname,2027,5.599999999999824,5.32799999999898,53.59999999999627,4627.429144555237,53.59999999999627,8.546935879030471,60.88000000000079,75.799999999997,5.080000000000055,7.280000000000051,65.37075999999999
Suriname,2028,5.529999999999802,5.209999999998843,51.599999999995816,4209.116453459719,51.599999999995816,8.49283829014044,61.440000000000964,76.99999999999682,5.1300000000000665,7.310000000000059,63.98776
Suriname,2029,5.459999999999752,5.091999999998706,49.59999999999536,3790.8037623643177,49.59999999999536,8.438740701250424,62.00000000000114,78.19999999999618,5.180000000000064,7.340000000000067,63.843529999999994
Suriname,2030,5.389999999999731,4.9739999999985685,47.59999999999445,3372.4910712687997,47.59999999999445,8.384643112360408,62.56000000000108,79.399999999996,5.230000000000075,7.370000000000076,63.578759999999996
Sweden,2022,9.63000000000001,11.39100000000002,98.00000000000006,53636.82089185901,100.0,10.889869820979207,50.50000000000003,98.00000000000006,1.8400000000000034,1.6,80.27700000000003
Sweden,2023,9.680000000000021,11.480000000000047,98.2000000000001,53999.52206167707,100.0,10.896699435885754,50.60000000000005,98.2000000000001,1.8600000000000065,1.6,80.06300000000002
Sweden,2024,9.730000000000032,11.569000000000045,98.40000000000015,54362.22323149501,100.0,10.9035290507923,50.700000000000074,98.40000000000015,1.8800000000000097,1.6,79.79
Sweden,2025,9.780000000000044,11.658000000000072,98.60000000000014,54724.92440131307,100.0,10.910358665698848,50.8000000000001,98.60000000000014,1.9000000000000128,1.6,79.785
Sweden,2026,9.830000000000055,11.7470000000001,98.80000000000018,55087.625571131124,100.0,10.917188280605396,50.90000000000012,98.80000000000018,1.920000000000016,1.6,79.77999999999999
Sweden,2027,9.880000000000052,11.836000000000126,99.00000000000023,55450.326740949065,100.0,10.924017895511943,51.00000000000014,99.00000000000023,1.940000000000012,1.6,79.57199999999999
Sweden,2028,9.930000000000064,11.925000000000125,99.20000000000027,55813.02791076712,100.0,10.93084751041849,51.100000000000165,99.20000000000027,1.960000000000015,1.6000000000000003,79.38799999999999
Sweden,2029,9.980000000000075,12.014000000000152,99.40000000000026,56175.729080585064,100.0,10.937677125325036,51.20000000000019,99.40000000000026,1.9800000000000182,1.6000000000000003,79.30199999999999
Sweden,2030,10.030000000000086,12.10300000000018,99.6000000000003,56538.43025040312,100.0,10.944506740231585,51.30000000000021,99.6000000000003,2.000000000000014,1.6000000000000003,79.31299999999999
Switzerland,2022,9.199999999999996,12.181000000000097,96.5,77559.61393899498,73.70000000000027,11.258815024990486,40.59999999999994,96.0,1.6,3.130000000000024,82.2780000000001
Switzerland,2023,9.179999999999993,12.378000000000156,96.60000000000002,77559.61393899497,74.80000000000064,11.258815024990486,40.49999999999994,96.0,1.6,3.160000000000032,82.2260000000001
Switzerland,2024,9.15999999999999,12.57500000000016,96.70000000000002,77559.61393899497,75.900000000001,11.258815024990486,40.39999999999992,96.0,1.6,3.1900000000000404,82.2260000000001
Switzerland,2025,9.139999999999986,12.772000000000219,96.80000000000004,77559.61393899497,77.00000000000136,11.258815024990486,40.2999999999999,95.99999999999999,1.6,3.2200000000000486,82.1900000000001
Switzerland,2026,9.119999999999983,12.969000000000278,96.90000000000006,77559.61393899497,78.10000000000173,11.258815024990485,40.199999999999875,95.99999999999999,1.6,3.250000000000057,82.18900000000009
Switzerland,2027,9.09999999999998,13.166000000000281,97.00000000000006,77559.61393899497,79.20000000000164,11.258815024990485,40.09999999999985,95.99999999999999,1.6,3.280000000000065,82.17700000000009
Switzerland,2028,9.079999999999977,13.36300000000034,97.10000000000008,77559.61393899497,80.300000000002,11.258815024990485,39.99999999999983,95.99999999999999,1.6000000000000003,3.3100000000000662,81.91200000000008
Switzerland,2029,9.059999999999974,13.5600000000004,97.2000000000001,77559.61393899497,81.40000000000236,11.258815024990485,39.899999999999835,95.99999999999999,1.6000000000000003,3.3400000000000745,81.70700000000008
Switzerland,2030,9.03999999999997,13.75700000000046,97.30000000000013,77559.61393899495,82.50000000000273,11.258815024990485,39.79999999999981,95.99999999999997,1.6000000000000003,3.3700000000000827,81.76900000000006
Syrian Arab Republic,2022,0.06999999999999318,3.470999999999947,62.79999999999944,714.5821586614911,61.19999999999931,6.574821120147931,71.12000000000012,63.59999999999923,4.97999999999999,2.7500000000000213,60.8409999999999
Syrian Arab Republic,2023,0.039999999999984936,3.3619999999999095,62.99999999999932,697.1121210634738,60.999999999999034,6.552019531296246,71.40000000000009,63.399999999998954,4.9399999999999835,2.7800000000000225,60.798999999999914
Syrian Arab Republic,2024,0.009999999999976694,3.252999999999872,63.199999999999136,679.6420834654491,60.79999999999876,6.529217942444568,71.68000000000018,63.19999999999868,4.899999999999977,2.8100000000000307,61.25999999999993
Syrian Arab Republic,2025,0.0,3.1439999999998633,63.39999999999901,662.1720458674245,60.59999999999849,6.506416353592883,71.96000000000026,62.99999999999841,4.859999999999971,2.840000000000032,61.41399999999992
Syrian Arab Republic,2026,0.0,3.034999999999826,63.599999999998886,644.7020082694071,60.39999999999827,6.483614764741205,72.24000000000024,62.799999999998136,4.819999999999965,2.87000000000004,61.52999999999993
Syrian Arab Republic,2027,0.0,2.9259999999997888,63.799999999998704,627.2319706713824,60.199999999998,6.460813175889527,72.52000000000032,62.59999999999786,4.7799999999999585,2.900000000000041,61.264229999999934
Syrian Arab Republic,2028,0.0,2.8169999999997515,63.99999999999858,609.7619330733651,59.999999999997726,6.438011587037842,72.80000000000041,62.39999999999759,4.739999999999938,2.9300000000000495,61.32822999999994
Syrian Arab Republic,2029,0.0,2.7079999999997426,64.1999999999984,592.2918954753404,59.79999999999745,6.415209998186164,73.08000000000038,62.19999999999732,4.699999999999932,2.9600000000000506,61.47522999999994
Syrian Arab Republic,2030,0.0,2.5989999999997053,64.39999999999827,574.8218578773158,59.59999999999718,6.392408409334479,73.36000000000047,61.999999999997044,4.6599999999999255,2.9900000000000517,61.27122999999994
Tajikistan,2022,0.6699999999999733,9.098000000000297,97.10000000000007,1292.490400352457,97.10000000000007,7.170997146084517,58.850000000000136,97.10000000000007,8.129999999999995,3.6799999999999926,70.80145999999999
Tajikistan,2023,0.6199999999999619,9.59200000000044,97.20000000000009,1342.5617233199446,97.20000000000009,7.214764131532391,59.72000000000048,97.20000000000009,8.380000000000052,3.6399999999999864,69.82645999999998
Tajikistan,2024,0.5699999999999505,10.086000000000467,97.30000000000011,1392.633046287432,97.30000000000011,7.258531116980279,60.5900000000006,97.30000000000011,8.63000000000011,3.59999999999998,69.70022999999998
Tajikistan,2025,0.5199999999999392,10.58000000000061,97.40000000000013,1442.7043692549196,97.40000000000013,7.3022981024281535,61.46000000000072,97.40000000000013,8.880000000000166,3.559999999999974,69.23645999999998
Tajikistan,2026,0.4699999999999278,11.074000000000751,97.50000000000016,1492.775692222407,97.50000000000016,7.346065087876028,62.33000000000084,97.50000000000016,9.130000000000166,3.5199999999999534,69.36246
Tajikistan,2027,0.41999999999993065,11.56800000000078,97.60000000000018,1542.8470151898946,97.60000000000018,7.389832073323916,63.200000000000955,97.60000000000018,9.380000000000223,3.479999999999947,68.98445999999998
Tajikistan,2028,0.3699999999999193,12.062000000000921,97.70000000000023,1592.918338157382,97.70000000000023,7.43359905877179,64.07000000000107,97.70000000000023,9.63000000000028,3.439999999999941,66.99391999999999
Tajikistan,2029,0.3199999999999079,12.556000000001063,97.80000000000025,1642.9896611248696,97.80000000000025,7.477366044219664,64.94000000000142,97.80000000000025,9.880000000000337,3.3999999999999346,67.15268999999998
Tajikistan,2030,0.26999999999989654,13.050000000001091,97.90000000000028,1693.060984092357,97.90000000000028,7.521133029667553,65.81000000000154,97.90000000000028,10.130000000000393,3.3599999999999284,66.98292
"Tanzania, United Republic of",2022,5.680000000000035,3.0639999999999645,87.59999999999945,1071.4118408203176,87.59999999999945,6.978315263467902,32.13000000000011,55.29999999999745,7.640000000000043,11.069999999999979,60.71638000000003
"Tanzania, United Republic of",2023,5.800000000000068,2.825999999999908,86.99999999999909,1083.6879394531352,86.99999999999909,6.990240772875371,32.960000000000264,48.19999999999527,7.760000000000048,11.019999999999968,60.13084000000003
"Tanzania, United Republic of",2024,5.920000000000101,2.5879999999998518,86.39999999999895,1095.9640380859491,86.39999999999895,7.00216628228284,33.79000000000042,41.09999999999491,7.880000000000081,10.969999999999956,60.41061000000001
"Tanzania, United Republic of",2025,6.040000000000134,2.3499999999997954,85.79999999999859,1108.240136718763,85.79999999999859,7.0140917916903085,34.62000000000057,33.999999999992724,8.000000000000085,10.919999999999945,60.14684000000002
"Tanzania, United Republic of",2026,6.160000000000167,2.111999999999739,85.19999999999845,1120.516235351577,85.19999999999845,7.026017301097777,35.45000000000073,26.89999999999054,8.120000000000118,10.869999999999948,60.23907000000003
"Tanzania, United Republic of",2027,6.2800000000002,1.8739999999996826,84.59999999999832,1132.792333984391,84.59999999999832,7.037942810505246,36.28000000000088,19.799999999990177,8.240000000000123,10.819999999999936,59.467990000000015
"Tanzania, United Republic of",2028,6.400000000000233,1.6359999999996262,83.99999999999795,1145.068432617205,83.99999999999795,7.049868319912715,37.11000000000104,12.699999999987995,8.360000000000156,10.769999999999925,59.598530000000025
"Tanzania, United Republic of",2029,6.520000000000266,1.3979999999996267,83.39999999999782,1157.344531250019,83.39999999999782,7.061793829320184,37.94000000000119,5.599999999985812,8.48000000000016,10.719999999999914,59.96430000000003
"Tanzania, United Republic of",2030,6.640000000000271,1.1599999999995703,82.79999999999768,1169.6206298828365,82.79999999999768,7.073719338727653,38.770000000001346,0.0,8.600000000000193,10.669999999999902,60.688840000000035
Thailand,2022,7.509999999999991,5.1310000000000855,92.20000000000027,6139.605072746737,92.20000000000027,8.722439186963367,45.59999999999968,93.0,8.200000000000045,6.429999999999893,71.29900000000002
Thailand,2023,7.439999999999998,5.440000000000168,90.79999999999973,6120.660529731023,90.79999999999973,8.719388790989855,46.59999999999991,91.79999999999973,8.300000000000068,6.259999999999877,71.352
Thailand,2024,7.369999999999976,5.749000000000251,89.39999999999964,6101.715986715302,89.39999999999964,8.716338395016344,47.600000000000136,90.59999999999945,8.400000000000063,6.089999999999861,71.793
Thailand,2025,7.299999999999983,6.058000000000334,87.99999999999909,6082.771443699581,87.99999999999909,8.713287999042834,48.600000000000364,89.39999999999918,8.500000000000085,5.9199999999997885,71.19000000000001
Thailand,2026,7.229999999999961,6.3670000000004165,86.599999999999,6063.82690068386,86.599999999999,8.710237603069324,49.60000000000059,88.19999999999891,8.600000000000108,5.749999999999773,69.85700000000001
Thailand,2027,7.159999999999968,6.676000000000499,85.19999999999845,6044.882357668146,85.19999999999845,8.707187207095812,50.60000000000059,86.99999999999864,8.70000000000013,5.579999999999757,68.76900000000002
Thailand,2028,7.089999999999947,6.985000000000582,83.79999999999836,6025.937814652425,83.79999999999836,8.7041368111223,51.60000000000082,85.79999999999836,8.800000000000153,5.409999999999741,68.3
Thailand,2029,7.019999999999953,7.294000000000665,82.39999999999782,6006.993271636704,82.39999999999782,8.70108641514879,52.600000000001046,84.59999999999809,8.900000000000148,5.239999999999668,67.98199999999999
Thailand,2030,6.949999999999932,7.603000000000748,80.99999999999773,5988.048728620983,80.99999999999773,8.698036019175278,53.60000000000127,83.39999999999782,9.00000000000017,5.069999999999652,67.08823000000001
Timor-Leste,2022,0.0,5.204000000000065,83.00000000000001,2257.4710255822283,83.00000000000001,7.76841025348017,14.300000000000182,83.00000000000001,17.299999999999955,19.53999999999985,67.09600000000002
Timor-Leste,2023,0.0,4.914000000000101,83.00000000000001,2478.2817009433056,83.00000000000001,7.906570363407923,14.900000000000318,83.00000000000001,17.600000000000023,19.159999999999854,67.667
Timor-Leste,2024,0.0,4.624000000000024,83.00000000000001,2699.0923763043247,83.00000000000001,8.044730473335676,15.500000000000455,83.00000000000001,17.90000000000009,18.779999999999745,67.85600000000001
Timor-Leste,2025,0.0,4.333999999999946,83.00000000000001,2919.903051665402,83.00000000000001,8.182890583263429,16.10000000000059,83.00000000000001,18.20000000000016,18.399999999999636,67.87
Timor-Leste,2026,0.0,4.043999999999983,83.00000000000001,3140.7137270264793,83.00000000000001,8.321050693191182,16.700000000000728,83.00000000000001,18.500000000000227,18.01999999999964,68.41199999999999
Timor-Leste,2027,0.0,3.7539999999999054,83.00000000000001,3361.5244023875566,83.00000000000001,8.459210803118935,17.300000000000864,83.00000000000001,18.800000000000296,17.63999999999953,69.31000000000003
Timor-Leste,2028,0.0,3.463999999999942,83.00000000000001,3582.335077748634,83.00000000000001,8.597370913046689,17.900000000000773,83.00000000000001,19.10000000000025,17.259999999999422,69.52100000000002
Timor-Leste,2029,0.0,3.1739999999998645,83.00000000000001,3803.145753109653,83.00000000000001,8.735531022974442,18.50000000000091,83.00000000000001,19.40000000000032,16.879999999999427,69.68200000000003
Timor-Leste,2030,0.0,2.883999999999787,83.00000000000001,4023.9564284707303,83.00000000000001,8.873691132902195,19.100000000001046,83.00000000000001,19.700000000000387,16.499999999999318,70.00800000000004
Togo,2022,1.1900000000000155,5.5569999999999595,87.49999999999977,841.2129617044957,87.49999999999977,6.736945656239985,30.960000000000264,91.50000000000182,5.3799999999999955,8.46999999999997,58.65045000000003
Togo,2023,1.2000000000000206,5.383999999999901,88.40000000000009,853.9861514474978,88.40000000000009,6.752862882294178,31.740000000000236,96.00000000000182,5.299999999999983,8.339999999999975,57.40014000000003
Togo,2024,1.2100000000000257,5.210999999999899,89.30000000000018,866.7593411905,89.30000000000018,6.76878010834837,32.52000000000044,100.0,5.21999999999997,8.209999999999923,56.87314000000002
Togo,2025,1.2200000000000308,5.03799999999984,90.2000000000005,879.5325309335021,90.2000000000005,6.784697334402555,33.30000000000064,100.0,5.139999999999958,8.079999999999927,55.53775000000002
Togo,2026,1.230000000000036,4.864999999999839,91.10000000000059,892.3057206765043,91.10000000000059,6.800614560456747,34.08000000000084,100.0,5.059999999999945,7.949999999999875,55.66275000000002
Togo,2027,1.2400000000000446,4.69199999999978,92.00000000000068,905.0789104195101,92.00000000000068,6.816531786510932,34.86000000000081,100.0,4.979999999999933,7.8199999999998795,56.11075000000002
